2026-06-16 15:29:55,928 | INFO     | mesh.system      | trace=- span=- parent=- | Logging configured (service=agent_mesh, level=INFO, file=data/logs/agent_mesh.log, json=False)
2026-06-16 15:30:03,806 | INFO     | mesh.system      | trace=- span=- parent=- | Logging configured (service=agent_mesh, level=INFO, file=data/logs/agent_mesh.log, json=False)
2026-06-16 15:30:03,829 | INFO     | mesh.system      | trace=- span=- parent=- | Logging configured (service=agent_mesh, level=INFO, file=data/logs/agent_mesh.log, json=False)
2026-06-16 15:30:05,585 | INFO     | mesh.system      | trace=- span=- parent=- | Logging configured (service=agent_mesh, level=INFO, file=data/logs/agent_mesh.log, json=False)
2026-06-16 15:30:12,025 | INFO     | mesh.system      | trace=- span=- parent=- | Logging configured (service=agent_mesh, level=INFO, file=data/logs/agent_mesh.log, json=False)
2026-06-16 15:30:14,860 | INFO     | mesh.system      | trace=- span=- parent=- | Logging configured (service=agent_mesh, level=INFO, file=data/logs/agent_mesh.log, json=False)
2026-06-16 15:30:16,143 | INFO     | mesh.system      | trace=- span=- parent=- | Logging configured (service=agent_mesh, level=INFO, file=data/logs/agent_mesh.log, json=False)
2026-06-16 15:30:39,376 | INFO     | mesh.system      | trace=- span=- parent=- | Observability profile=dev: OTLP endpoint=http://localhost:4317, console=False, sensitive=False
2026-06-16 15:30:39,499 | INFO     | mesh.system      | trace=- span=- parent=- | Observability profile=dev: OTLP endpoint=http://localhost:4317, console=False, sensitive=False
2026-06-16 15:30:39,602 | INFO     | mesh.system      | trace=- span=- parent=- | httpx instrumentation enabled (A2A trace propagation active).
2026-06-16 15:30:39,612 | INFO     | mesh.system      | trace=- span=- parent=- | httpx instrumentation enabled (A2A trace propagation active).
2026-06-16 15:30:44,489 | INFO     | mesh.system      | trace=- span=- parent=- | Observability profile=dev: OTLP endpoint=http://localhost:4317, console=False, sensitive=False
2026-06-16 15:30:44,585 | INFO     | mesh.system      | trace=- span=- parent=- | httpx instrumentation enabled (A2A trace propagation active).
2026-06-16 15:30:49,145 | INFO     | mesh.system      | trace=- span=- parent=- | Observability profile=dev: OTLP endpoint=http://localhost:4317, console=False, sensitive=False
2026-06-16 15:30:49,244 | INFO     | mesh.system      | trace=- span=- parent=- | httpx instrumentation enabled (A2A trace propagation active).
2026-06-16 15:30:49,503 | INFO     | mesh.system      | trace=- span=- parent=- | Observability profile=dev: OTLP endpoint=http://localhost:4317, console=False, sensitive=False
2026-06-16 15:30:49,593 | INFO     | mesh.system      | trace=- span=- parent=- | httpx instrumentation enabled (A2A trace propagation active).
2026-06-16 15:30:49,632 | INFO     | mesh.system      | trace=- span=- parent=- | Observability profile=dev: OTLP endpoint=http://localhost:4317, console=False, sensitive=False
2026-06-16 15:30:49,728 | INFO     | mesh.system      | trace=- span=- parent=- | httpx instrumentation enabled (A2A trace propagation active).
2026-06-16 15:31:19,236 | INFO     | mesh.system      | trace=- span=- parent=- | Logging configured (service=agent_mesh_cli, level=INFO, file=data/logs/agent_mesh.log, json=False)
2026-06-16 15:31:19,852 | INFO     | mesh.system      | trace=- span=- parent=- | Observability profile=dev: OTLP endpoint=http://localhost:4317, console=False, sensitive=False
2026-06-16 15:31:19,981 | INFO     | mesh.system      | trace=- span=- parent=- | httpx instrumentation enabled (A2A trace propagation active).
2026-06-16 15:52:02,252 | INFO     | mesh.system      | trace=- span=- parent=- | Logging configured (service=agent_mesh, level=INFO, file=data/logs/agent_mesh.log, json=False)
2026-06-16 15:52:03,635 | INFO     | agent_framework._workflows._validation | trace=- span=- parent=- | Dead-end executors detected (no outgoing edges): ['output_redaction']. Verify these are intended as final nodes in the workflow.
2026-06-16 15:52:03,638 | INFO     | mesh.system      | trace=- span=- parent=- | Request start user=bob role=employee query_len=31
2026-06-16 15:52:03,639 | INFO     | mesh.workflow    | trace=- span=- parent=- | Input guardrail PASS
2026-06-16 15:52:03,639 | INFO     | agent_framework._workflows._runner | trace=- span=- parent=- | Yielding pre-loop events
2026-06-16 15:52:03,640 | INFO     | agent_framework._workflows._runner | trace=- span=- parent=- | Starting superstep 1
2026-06-16 15:52:03,640 | INFO     | mesh.workflow    | trace=- span=- parent=- | Routed to domain=hr
2026-06-16 15:52:03,693 | INFO     | agent_framework._workflows._runner | trace=- span=- parent=- | Completed superstep 1
2026-06-16 15:52:03,693 | INFO     | agent_framework._workflows._runner | trace=- span=- parent=- | Starting superstep 2
2026-06-16 15:52:03,694 | INFO     | mesh.workflow    | trace=- span=- parent=- | Access OK role=employee domain=hr
2026-06-16 15:52:03,756 | INFO     | agent_framework._workflows._runner | trace=- span=- parent=- | Completed superstep 2
2026-06-16 15:52:03,756 | INFO     | agent_framework._workflows._runner | trace=- span=- parent=- | Starting superstep 3
2026-06-16 15:52:03,757 | WARNING  | mesh.workflow    | trace=- span=- parent=- | Compliance FAIL: COMPLIANCE_FAILED: leakage attempt
2026-06-16 15:52:03,819 | INFO     | agent_framework._workflows._runner | trace=- span=- parent=- | Completed superstep 3
2026-06-16 15:52:03,819 | INFO     | agent_framework._workflows._runner | trace=- span=- parent=- | Workflow completed after 3 supersteps
2026-06-16 15:52:03,822 | INFO     | agent_framework._workflows._validation | trace=- span=- parent=- | Dead-end executors detected (no outgoing edges): ['output_redaction']. Verify these are intended as final nodes in the workflow.
2026-06-16 15:52:03,823 | INFO     | mesh.system      | trace=- span=- parent=- | Request start user=alice role=leadership query_len=27
